,30d_global_clustering_coefficient
2013-02-21,0.7154783698566415
2013-02-22,0.7089316368272915
2013-02-25,0.6970354571018476
2013-02-26,0.6616506701308061
2013-02-27,0.6655943315002557
2013-02-28,0.6700540011240464
2013-03-01,0.6692014967193406
2013-03-04,0.6807005284785463
2013-03-05,0.6733535366804467
2013-03-06,0.6653486457643027
2013-03-07,0.659880020692716
2013-03-08,0.6534541834826484
2013-03-11,0.6323254703407322
2013-03-12,0.6314803931597759
2013-03-13,0.6313717673465442
2013-03-14,0.6305894133964967
2013-03-15,0.6463258052906757
2013-03-18,0.6547273806792239
2013-03-19,0.6530148701188091
2013-03-20,0.6628521811252654
2013-03-21,0.6641090374967208
2013-03-22,0.6626537530242319
2013-03-25,0.6621083097282624
2013-03-26,0.6698715595441878
2013-03-27,0.6501951389507314
2013-03-28,0.650206388493097
2013-04-01,0.6464778333757351
2013-04-02,0.6496426684232073
2013-04-03,0.6678210287167371
2013-04-04,0.6733808526385461
2013-04-05,0.676522205102591
2013-04-08,0.6816607124948885
2013-04-09,0.6896064098386757
2013-04-10,0.683256413393365
2013-04-11,0.6810548386649535
2013-04-12,0.6795094499420019
2013-04-15,0.6680623245177146
2013-04-16,0.6517700903658428
2013-04-17,0.6718356278006603
2013-04-18,0.6844577216515378
2013-04-19,0.6717348917956342
2013-04-22,0.669527117210442
2013-04-23,0.664164061208112
2013-04-24,0.6586830260579541
2013-04-25,0.6461138549300024
2013-04-26,0.6513083216926542
2013-04-29,0.6394559555848465
2013-04-30,0.6356996113025742
2013-05-01,0.6417736527320217
2013-05-02,0.6407288922659568
2013-05-03,0.6456181043283351
2013-05-06,0.6396894414098783
2013-05-07,0.6398737372840299
2013-05-08,0.6228129213367392
2013-05-09,0.6271032334394155
2013-05-10,0.6325798063588316
2013-05-13,0.6279167736703959
2013-05-14,0.6357269101706943
2013-05-15,0.628992406187585
2013-05-16,0.6235921664994913
2013-05-17,0.6247874730734145
2013-05-20,0.6249016428548706
2013-05-21,0.6246890417439914
2013-05-22,0.632944836479168
2013-05-23,0.6327126104061016
2013-05-24,0.6335480042141002
2013-05-28,0.619458265196012
2013-05-29,0.62576886653299
2013-05-30,0.6222949059610927
2013-05-31,0.6349258944215075
2013-06-03,0.6421098315745607
2013-06-04,0.6432521317341413
2013-06-05,0.6314572105109915
2013-06-06,0.631775059848024
2013-06-07,0.648678194256402
2013-06-10,0.6607840687058762
2013-06-11,0.6682515880130907
2013-06-12,0.6775217753053899
2013-06-13,0.6762909856837391
2013-06-14,0.679802849139142
2013-06-17,0.6691687637848067
2013-06-18,0.6657510165694018
2013-06-19,0.670286795543537
2013-06-20,0.6900363893799846
2013-06-21,0.6899515230737195
2013-06-24,0.6885722274723176
2013-06-25,0.6937174518098326
2013-06-26,0.7062644761969502
2013-06-27,0.7143827479760543
2013-06-28,0.7261012201157633
2013-07-01,0.7335751546912015
2013-07-02,0.7344887373655438
2013-07-03,0.7421336371350203
2013-07-05,0.7492838550374572
2013-07-08,0.7433757941095795
2013-07-09,0.7405747344661308
2013-07-10,0.7345946361783564
2013-07-11,0.734434150317561
2013-07-12,0.7439506339658428
2013-07-15,0.7429749940135233
2013-07-16,0.7432760802832749
2013-07-17,0.7244394769099937
2013-07-18,0.7056916840358952
2013-07-19,0.7043003535258099
2013-07-22,0.6977058714708666
2013-07-23,0.704959092877691
2013-07-24,0.6909093508584478
2013-07-25,0.6996999330018946
2013-07-26,0.6888519479270888
2013-07-29,0.6804112425323092
2013-07-30,0.6695111572745259
2013-07-31,0.6691261263590722
2013-08-01,0.7107221018060673
2013-08-02,0.6857041383202442
2013-08-05,0.6758913532276135
2013-08-06,0.6844567938985051
2013-08-07,0.6574755336901404
2013-08-08,0.6838479446774316
2013-08-09,0.6732540953236598
2013-08-12,0.664421600578507
2013-08-13,0.6584658528154278
2013-08-14,0.6672557480441861
2013-08-15,0.6636931100797125
2013-08-16,0.6576271551393874
2013-08-19,0.6474147005453356
2013-08-20,0.6425200201216159
2013-08-21,0.6569806161227276
2013-08-22,0.6558591653276492
2013-08-23,0.6634498709619632
2013-08-26,0.6534691133970608
2013-08-27,0.6452298125407336
2013-08-28,0.6194521423613589
2013-08-29,0.6418495782072845
2013-08-30,0.6532242915929536
2013-09-03,0.6462826848867406
2013-09-04,0.6497746506430476
2013-09-05,0.650474455418451
2013-09-06,0.6547615492970221
2013-09-09,0.6520053253260388
2013-09-10,0.6561659672733849
2013-09-11,0.6695516967213654
2013-09-12,0.6710851839459913
2013-09-13,0.6761535500272702
2013-09-16,0.68015690192062
2013-09-17,0.6781245284302091
2013-09-18,0.6798469663620544
2013-09-19,0.6831636156025386
2013-09-20,0.6855223733252984
2013-09-23,0.6938825148085657
2013-09-24,0.686829295756144
2013-09-25,0.7060031252812964
2013-09-26,0.699101640239689
2013-09-27,0.6697224295890649
2013-09-30,0.6754427309586394
2013-10-01,0.6759389438697568
2013-10-02,0.67534406771725
2013-10-03,0.6958858573866341
2013-10-04,0.7060922159989886
2013-10-07,0.7134490697489475
2013-10-08,0.7088101260253864
2013-10-09,0.7165158900706643
2013-10-10,0.7252712873370458
2013-10-11,0.723392994363911
2013-10-14,0.7209813198491025
2013-10-15,0.7153319974957811
2013-10-16,0.7214145662751194
2013-10-17,0.7013562659986949
2013-10-18,0.6973215776947156
2013-10-21,0.6888980919690962
2013-10-22,0.6855460552466633
2013-10-23,0.6757213459637904
2013-10-24,0.6715092780986689
2013-10-25,0.6744832372008316
2013-10-28,0.6616918918110003
2013-10-29,0.6574063423879553
2013-10-30,0.6632864996712327
2013-10-31,0.6917939026701164
2013-11-01,0.698701730548508
2013-11-04,0.679204456523283
2013-11-05,0.6606203715463788
2013-11-06,0.6626382934061446
2013-11-07,0.6695188473434951
2013-11-08,0.691184483549024
2013-11-11,0.7101950403510104
2013-11-12,0.7115510168038258
2013-11-13,0.7059895662422168
2013-11-14,0.6952502187029498
2013-11-15,0.6919224384568401
2013-11-18,0.7084712791553652
2013-11-19,0.7052571411321489
2013-11-20,0.6882131135493795
2013-11-21,0.6916721197355057
2013-11-22,0.6938284352871698
2013-11-25,0.6914334332017885
2013-11-26,0.6621542097201634
2013-11-27,0.6466352163772278
2013-11-29,0.6704390080534255
2013-12-02,0.6521664813674533
2013-12-03,0.635661560319645
2013-12-04,0.6474333382406958
2013-12-05,0.640840971920622
2013-12-06,0.6506770851184094
2013-12-09,0.6568441347928882
2013-12-10,0.6572044062336407
2013-12-11,0.6742675593888227
2013-12-12,0.6658017739365715
2013-12-13,0.6471316554328834
2013-12-16,0.6466871457871253
2013-12-17,0.6348864009506758
2013-12-18,0.6402689864861815
2013-12-19,0.6523129105963534
2013-12-20,0.6534910653095944
2013-12-23,0.6427596813727423
2013-12-24,0.630970134137664
2013-12-26,0.6401735317079624
2013-12-27,0.6383229372336497
2013-12-30,0.6468952487235444
2013-12-31,0.6519723175928304
2014-01-02,0.6521080985781966
2014-01-03,0.651097532784628
2014-01-06,0.6490326903494508
2014-01-07,0.6504702211938371
2014-01-08,0.6392211353045193
2014-01-09,0.6476340928119542
2014-01-10,0.6649483777574794
2014-01-13,0.6648844556056311
2014-01-14,0.6914701389894599
2014-01-15,0.6716085078144505
2014-01-16,0.6928368712254955
2014-01-17,0.7219426819577213
2014-01-21,0.7074221518598197
2014-01-22,0.6967970692974813
2014-01-23,0.6981570791481263
2014-01-24,0.6957817433100366
2014-01-27,0.7029596097485565
2014-01-28,0.7007093681095908
2014-01-29,0.6879174395138493
2014-01-30,0.6873211166048742
2014-01-31,0.6694600846067188
2014-02-03,0.6837665373478565
2014-02-04,0.6667201353205682
2014-02-05,0.668240757567146
2014-02-06,0.6761342549687213
2014-02-07,0.6650839923469195
2014-02-10,0.6779929999961695
2014-02-11,0.6806289335218539
2014-02-12,0.6783325244277173
2014-02-13,0.6829865790688169
2014-02-14,0.6743469502069357
2014-02-18,0.6742337416033546
2014-02-19,0.666986972156085
2014-02-20,0.6665109151352907
2014-02-21,0.6684605182336695
2014-02-24,0.6644654891725249
2014-02-25,0.6982176836383673
2014-02-26,0.7000865496208131
2014-02-27,0.6976383051213544
2014-02-28,0.6974368105080742
2014-03-03,0.7079247602735361
2014-03-04,0.6874986704845526
2014-03-05,0.6907848972458912
2014-03-06,0.698833518995708
2014-03-07,0.7065090681340324
2014-03-10,0.7129100929907294
2014-03-11,0.6989356184721299
2014-03-12,0.6862895551554682
2014-03-13,0.6864673051318122
2014-03-14,0.7017023852251443
2014-03-17,0.7088520260339619
2014-03-18,0.707959321488573
2014-03-19,0.6933798021790587
2014-03-20,0.7071006314020342
2014-03-21,0.7097443053898865
2014-03-24,0.6975502249572019
2014-03-25,0.6944989410028507
2014-03-26,0.6907891239031289
2014-03-27,0.7149507010625674
2014-03-28,0.7028822361701381
2014-03-31,0.7164394517274078
2014-04-01,0.7213699546183028
2014-04-02,0.7047439089591926
2014-04-03,0.7036306679045564
2014-04-04,0.6975950456241643
2014-04-07,0.7049573657484514
2014-04-08,0.7081250526741522
2014-04-09,0.6859748486879663
2014-04-10,0.6948410645102389
2014-04-11,0.7099889266678373
2014-04-14,0.7070273059390841
2014-04-15,0.6988321027892276
2014-04-16,0.7055235774544428
2014-04-17,0.700192125171623
2014-04-21,0.6919699592725506
2014-04-22,0.6909934640305154
2014-04-23,0.6900952781211347
2014-04-24,0.6819039992333211
2014-04-25,0.6716939619614981
2014-04-28,0.6507473846914598
2014-04-29,0.649659461444005
2014-04-30,0.6473848222782559
2014-05-01,0.6690377923782487
2014-05-02,0.670930656672143
2014-05-05,0.6633867659855743
2014-05-06,0.6530268817389413
2014-05-07,0.6359726061475539
2014-05-08,0.6384013852237956
2014-05-09,0.6425482677569679
2014-05-12,0.6441208917749038
2014-05-13,0.6550755519244158
2014-05-14,0.6743571224742426
2014-05-15,0.6645877433220867
2014-05-16,0.6595085988146805
2014-05-19,0.653380621437488
2014-05-20,0.658396927289174
2014-05-21,0.6600980935015137
2014-05-22,0.6469224658150744
2014-05-23,0.6446192244071589
2014-05-27,0.6269821601707808
2014-05-28,0.6343516911881034
2014-05-29,0.6443223242215497
2014-05-30,0.6564770316676636
2014-06-02,0.6580607316221319
2014-06-03,0.6561800750158329
2014-06-04,0.6563197856296243
2014-06-05,0.6660410136185128
2014-06-06,0.6575807028404749
2014-06-09,0.658377898948111
2014-06-10,0.692139895658214
2014-06-11,0.6667639454871381
2014-06-12,0.6860234843501665
2014-06-13,0.6582159124731431
2014-06-16,0.6532818332478124
2014-06-17,0.6458218223926563
2014-06-18,0.6410539422888377
2014-06-19,0.6166184887756739
2014-06-20,0.610922776598277
2014-06-23,0.6033760751473767
2014-06-24,0.5897615634155875
2014-06-25,0.6151446906299873
2014-06-26,0.5934493385481214
2014-06-27,0.5869511228748152
2014-06-30,0.5851415827248043
2014-07-01,0.5741886530474595
2014-07-02,0.5892655719526628
2014-07-03,0.5818861045560351
2014-07-07,0.6006457886053639
2014-07-08,0.6021671471712703
2014-07-09,0.609469424005228
2014-07-10,0.6088386925028685
2014-07-11,0.603360964181727
2014-07-14,0.6032199900968154
2014-07-15,0.6083443367017564
2014-07-16,0.5946266507201443
2014-07-17,0.5905689893820392
2014-07-18,0.5857817920859013
2014-07-21,0.5880586349501973
2014-07-22,0.5974561272904426
2014-07-23,0.6051765766292022
2014-07-24,0.6410951586297807
2014-07-25,0.6267138019720039
2014-07-28,0.6288898689593503
2014-07-29,0.6397302001450049
2014-07-30,0.6456458520063815
2014-07-31,0.6580241353733997
2014-08-01,0.6451770317821663
2014-08-04,0.6500774449267497
2014-08-05,0.6507040911380356
2014-08-06,0.6562530676571479
2014-08-07,0.6598187393433682
2014-08-08,0.666156804328591
2014-08-11,0.6574403956252858
2014-08-12,0.6582341551756054
2014-08-13,0.6737605662533015
2014-08-14,0.6698220191290856
2014-08-15,0.6635706278233013
2014-08-18,0.669762195720137
2014-08-19,0.688315349227399
2014-08-20,0.6809883634794746
2014-08-21,0.6871280668807915
2014-08-22,0.6954125064547949
2014-08-25,0.695035733822928
2014-08-26,0.6989344045466437
2014-08-27,0.7052519263553167
2014-08-28,0.6954469323928569
2014-08-29,0.6980614742767765
2014-09-02,0.6970152573834969
2014-09-03,0.6963714349482826
2014-09-04,0.6961782761422451
2014-09-05,0.7108656449323161
2014-09-08,0.7104867198899252
2014-09-09,0.6992457050619648
2014-09-10,0.7033632678735968
2014-09-11,0.7013572087222731
2014-09-12,0.6833676694187243
2014-09-15,0.694283012506806
2014-09-16,0.6822430797815964
2014-09-17,0.6880178514294633
2014-09-18,0.6777443548643015
2014-09-19,0.6745987667084977
2014-09-22,0.6679116002418262
2014-09-23,0.6531202104218655
2014-09-24,0.6495343608344376
2014-09-25,0.6678973987493599
2014-09-26,0.6668500381428177
2014-09-29,0.6474421247283776
2014-09-30,0.6436933550904854
2014-10-01,0.6599264531881637
2014-10-02,0.6746584456959633
2014-10-03,0.6737229232239546
2014-10-06,0.6786285049270545
2014-10-07,0.6879035543985279
2014-10-08,0.6985906080336837
2014-10-09,0.707788339164188
2014-10-10,0.705053982573543
2014-10-13,0.7012914844570477
2014-10-14,0.7122912108563766
2014-10-15,0.7277852176565905
2014-10-16,0.7193295355737079
2014-10-17,0.7209358557332591
2014-10-20,0.7171382666861997
2014-10-21,0.7210607005147164
2014-10-22,0.7215414284341385
2014-10-23,0.7150630862525676
2014-10-24,0.7113130576346501
2014-10-27,0.702269842587114
2014-10-28,0.7044336382127777
2014-10-29,0.7110181283857796
2014-10-30,0.7083080746657792
2014-10-31,0.7165773163668407
2014-11-03,0.7120798615899351
2014-11-04,0.6957325775713273
2014-11-05,0.6919467551747222
2014-11-06,0.6861837041743005
2014-11-07,0.6819498049089001
2014-11-10,0.6824926599504537
2014-11-11,0.6789880659143454
2014-11-12,0.670900613532983
2014-11-13,0.6585948596060506
2014-11-14,0.6563198873021058
2014-11-17,0.6510518946252771
2014-11-18,0.6365070724224517
2014-11-19,0.628361480296975
2014-11-20,0.6262019419243746
2014-11-21,0.6217476487832213
2014-11-24,0.6127197251545712
2014-11-25,0.6008611213234517
2014-11-26,0.578073649196286
2014-11-28,0.5606383191816222
2014-12-01,0.5506208037830453
2014-12-02,0.5489557383953227
2014-12-03,0.5374623679944738
2014-12-04,0.5342099326538916
2014-12-05,0.5340532224101655
2014-12-08,0.5287184220011089
2014-12-09,0.5430434740381497
2014-12-10,0.5477070894843968
2014-12-11,0.5470267108870479
2014-12-12,0.5513292063463016
2014-12-15,0.5483781430171013
2014-12-16,0.5551098844635515
2014-12-17,0.562965383560872
2014-12-18,0.5940190724956417
2014-12-19,0.5917491543027261
2014-12-22,0.5957905371615025
2014-12-23,0.5933884246352127
2014-12-24,0.5938919428933745
2014-12-26,0.5973947260206901
2014-12-29,0.6014416739309578
2014-12-30,0.6043985440972433
2014-12-31,0.6098271704374764
2015-01-02,0.613421552843947
2015-01-05,0.6225327257681463
2015-01-06,0.6227143692369778
2015-01-07,0.6169297547662459
2015-01-08,0.6342939400170667
2015-01-09,0.6443104518390307
2015-01-12,0.645221535803927
2015-01-13,0.6551330509046263
2015-01-14,0.6636563894092964
2015-01-15,0.677063709407371
2015-01-16,0.6934817756912949
2015-01-20,0.7008752609742148
2015-01-21,0.6982828796763872
2015-01-22,0.7128693422113718
2015-01-23,0.7121041251363106
2015-01-26,0.7088373867332975
2015-01-27,0.7112100433376581
2015-01-28,0.7055053925563388
2015-01-29,0.6934456275337374
2015-01-30,0.6936809873304186
2015-02-02,0.6899593362766304
2015-02-03,0.6735662882372776
2015-02-04,0.6720682948037365
2015-02-05,0.670962859696057
2015-02-06,0.6648232176808527
2015-02-09,0.6671782466798877
2015-02-10,0.6650772480125586
2015-02-11,0.6723290778731711
2015-02-12,0.6656735604145242
2015-02-13,0.659844489632824
2015-02-17,0.6572169690757771
2015-02-18,0.6525384289785067
2015-02-19,0.6488108660785652
2015-02-20,0.6501960431055336
2015-02-23,0.6390037840747964
2015-02-24,0.6259096253295205
2015-02-25,0.6240064938691287
2015-02-26,0.6124955119784632
2015-02-27,0.6010784067336974
2015-03-02,0.5988143162412092
2015-03-03,0.59414201193265
2015-03-04,0.5987509550345902
2015-03-05,0.6003438657255756
2015-03-06,0.6062837919680991
2015-03-09,0.6115745600173456
2015-03-10,0.6216626148288403
2015-03-11,0.6175979574979571
2015-03-12,0.6189180332304175
2015-03-13,0.6223424161184541
2015-03-16,0.6079363839159584
2015-03-17,0.610611966917205
2015-03-18,0.6208088546559124
2015-03-19,0.6254094256813896
2015-03-20,0.6437403857479955
2015-03-23,0.6375491303266012
2015-03-24,0.6493614270589709
2015-03-25,0.662494649639271
2015-03-26,0.6828190894769445
2015-03-27,0.6857051517857574
2015-03-30,0.6729147366048371
2015-03-31,0.6744317896279141
2015-04-01,0.6802635105864718
2015-04-02,0.6871258649317772
2015-04-06,0.7158973154052748
2015-04-07,0.7196011666391767
2015-04-08,0.7268593239247478
2015-04-09,0.7310464402240021
2015-04-10,0.7220303013225878
2015-04-13,0.7228532119307295
2015-04-14,0.7228547162610723
2015-04-15,0.7242469160066659
2015-04-16,0.7162806495148979
2015-04-17,0.7226038095372288
2015-04-20,0.7158793001046818
2015-04-21,0.715522510262376
2015-04-22,0.7055326568569008
2015-04-23,0.6970472616056671
2015-04-24,0.667975253575501
2015-04-27,0.6813062849351825
2015-04-28,0.6851710984614897
2015-04-29,0.6839666272168514
2015-04-30,0.6695011601621542
2015-05-01,0.6649932403219645
2015-05-04,0.6720559790076703
2015-05-05,0.6711770571520991
2015-05-06,0.6766446754360779
2015-05-07,0.6708988897465661
2015-05-08,0.6614336625501746
2015-05-11,0.6610794635126147
2015-05-12,0.6678975263366937
2015-05-13,0.6725288090571133
2015-05-14,0.6601486990237819
2015-05-15,0.6424819861633722
2015-05-18,0.643167493990349
2015-05-19,0.6338983498062886
2015-05-20,0.6304661453258839
2015-05-21,0.6243204205895989
2015-05-22,0.6402010344659236
2015-05-26,0.654288976130442
2015-05-27,0.6406430372852211
2015-05-28,0.6429871652164406
2015-05-29,0.6437837732684882
2015-06-01,0.6439158493268391
2015-06-02,0.6401663601411172
2015-06-03,0.6391101852146837
2015-06-04,0.6499781063782044
2015-06-05,0.6567534134911743
2015-06-08,0.6658162813787085
2015-06-09,0.6709917234087138
2015-06-10,0.6894586184609254
2015-06-11,0.6770008832607921
2015-06-12,0.6840288751295833
2015-06-15,0.704012421095682
2015-06-16,0.7007947457574504
2015-06-17,0.6975671667633975
2015-06-18,0.7018228256984985
2015-06-19,0.7047262855848265
2015-06-22,0.6870723966548918
2015-06-23,0.6818130511936595
2015-06-24,0.6831552319819353
2015-06-25,0.6787356310552822
2015-06-26,0.6676054315582597
2015-06-29,0.6917185430504676
2015-06-30,0.6967300357497945
2015-07-01,0.6993917918403622
2015-07-02,0.6986756824183964
2015-07-06,0.7078014892370494
2015-07-07,0.7033131028789581
2015-07-08,0.6755428162851306
2015-07-09,0.6863497327285744
2015-07-10,0.6962816030552053
2015-07-13,0.7166917422305688
2015-07-14,0.7180801023863268
2015-07-15,0.718058332377429
2015-07-16,0.7542590036067082
2015-07-17,0.7228180760814029
2015-07-20,0.721621601657539
2015-07-21,0.7023749052165893
2015-07-22,0.6971229543305293
2015-07-23,0.6855103191331929
2015-07-24,0.6802066113933353
2015-07-27,0.6792961790071795
2015-07-28,0.6679903137080475
2015-07-29,0.6717216979579829
2015-07-30,0.6727044764635075
2015-07-31,0.6599354216044345
2015-08-03,0.6354464768644863
2015-08-04,0.629950653565519
2015-08-05,0.6252254484488164
2015-08-06,0.6265968309360317
2015-08-07,0.6327523301845102
2015-08-10,0.6382126025895829
2015-08-11,0.6321721542667162
2015-08-12,0.620296957590431
2015-08-13,0.6283906424980201
2015-08-14,0.6276609734579912
2015-08-17,0.6358921638498447
2015-08-18,0.6426504281416634
2015-08-19,0.6401947234035466
2015-08-20,0.6546668503050905
2015-08-21,0.6762789168580033
2015-08-24,0.7642936955464599
2015-08-25,0.7677460506118372
2015-08-26,0.7670006737180252
2015-08-27,0.7762731791274939
2015-08-28,0.7860204934437962
2015-08-31,0.775904252580699
2015-09-01,0.7941693027071316
2015-09-02,0.8097272538825108
2015-09-03,0.8190955070234794
2015-09-04,0.8358400587152244
2015-09-08,0.8388719183876704
2015-09-09,0.8407866377368675
2015-09-10,0.839790453785587
2015-09-11,0.8397913459968313
2015-09-14,0.8483462134474762
2015-09-15,0.8510954950346551
2015-09-16,0.8579144195705525
2015-09-17,0.8626517682592107
2015-09-18,0.8653830573045728
2015-09-21,0.8660596279063139
2015-09-22,0.8674628662502597
2015-09-23,0.8736516363844563
2015-09-24,0.8694105180252168
2015-09-25,0.8639266674566882
2015-09-28,0.8592864359024597
2015-09-29,0.8545039011913986
2015-09-30,0.8601845727768258
2015-10-01,0.8612092678108806
2015-10-02,0.8557736509883941
2015-10-05,0.8607568897409315
2015-10-06,0.8181536020633298
2015-10-07,0.800211655160262
2015-10-08,0.7928603864542472
2015-10-09,0.7862445853563597
2015-10-12,0.7873763164354215
2015-10-13,0.781283537169929
2015-10-14,0.7516806542810317
2015-10-15,0.745867887486406
2015-10-16,0.7423386867271141
2015-10-19,0.7213043663720639
2015-10-20,0.6908312846972197
2015-10-21,0.677177017483655
2015-10-22,0.6610243546408228
2015-10-23,0.6671096378673138
2015-10-26,0.6636587707495278
2015-10-27,0.6522091782035971
2015-10-28,0.6455951550674766
2015-10-29,0.6452759382184875
2015-10-30,0.6381617738744031
2015-11-02,0.6365789268515422
2015-11-03,0.6197051853354428
2015-11-04,0.6182143595524927
2015-11-05,0.6118297721269981
2015-11-06,0.60650647707452
2015-11-09,0.6094313513935563
2015-11-10,0.6131595482315507
2015-11-11,0.6103457369938556
2015-11-12,0.6150289586498596
2015-11-13,0.6192353835909815
2015-11-16,0.595841540354771
2015-11-17,0.6027087063596906
2015-11-18,0.6093994718979813
2015-11-19,0.6147927870601732
2015-11-20,0.6131547583234214
2015-11-23,0.6088102788013505
2015-11-24,0.6002377247596361
2015-11-25,0.6031883333745901
2015-11-27,0.6051518729566588
2015-11-30,0.6041372653407612
2015-12-01,0.6100296189030233
2015-12-02,0.6191795989556192
2015-12-03,0.6304345810622395
2015-12-04,0.6383538767390591
2015-12-07,0.6230746188793501
2015-12-08,0.6260707766486945
2015-12-09,0.6339799320878236
2015-12-10,0.6397500803025881
2015-12-11,0.6488642217811372
2015-12-14,0.6530737443454006
2015-12-15,0.6535196564133173
2015-12-16,0.6579432394658385
2015-12-17,0.6629525059644773
2015-12-18,0.6750751856495691
2015-12-21,0.6937191695547246
2015-12-22,0.6877869843812721
2015-12-23,0.6936945335
2015-12-24,0.696013117868446
2015-12-28,0.6902158975077104
2015-12-29,0.6896296128151659
2015-12-30,0.6855805564356534
2015-12-31,0.691700952567537
2016-01-04,0.7137756004595986
2016-01-05,0.7199404668650523
2016-01-06,0.7237624105128778
2016-01-07,0.743685748885224
2016-01-08,0.7609879500718405
2016-01-11,0.7668276284436687
2016-01-12,0.7745534239910177
2016-01-13,0.7779674798704563
2016-01-14,0.7824709846410981
2016-01-15,0.7935065568036773
2016-01-19,0.7816609749635693
2016-01-20,0.7726864648028048
2016-01-21,0.7870872470561219
2016-01-22,0.7930462621845616
2016-01-25,0.789728505981564
2016-01-26,0.7841362409024316
2016-01-27,0.769190200445272
2016-01-28,0.7603424980268787
2016-01-29,0.7685691316098312
2016-02-01,0.7685921920258859
2016-02-02,0.7630621035543425
2016-02-03,0.7496623277523283
2016-02-04,0.7331309858115896
2016-02-05,0.7206545021733725
2016-02-08,0.7164773269741822
2016-02-09,0.7155296569719342
2016-02-10,0.7067184042804607
2016-02-11,0.7001400562434407
2016-02-12,0.700858963707886
2016-02-16,0.7028988366312385
2016-02-17,0.6927738966832636
2016-02-18,0.6868442418832081
2016-02-19,0.6777842744838471
2016-02-22,0.6758735982452838
2016-02-23,0.6633882898058742
2016-02-24,0.6576338160528872
2016-02-25,0.6652689581349576
2016-02-26,0.6596392327729352
2016-02-29,0.6572996500827043
2016-03-01,0.648246816280818
2016-03-02,0.6537027785456399
2016-03-03,0.634188234101395
2016-03-04,0.6311481774360423
2016-03-07,0.6307802442146099
2016-03-08,0.6319599395126286
2016-03-09,0.6335230665529977
2016-03-10,0.6426619534849615
2016-03-11,0.6583140400353935
2016-03-14,0.660443385813837
2016-03-15,0.6570419659230359
2016-03-16,0.660532167678891
2016-03-17,0.6652272296954307
2016-03-18,0.6732644762509262
2016-03-21,0.6776871547969208
2016-03-22,0.666507459763775
2016-03-23,0.6689348949591823
2016-03-24,0.6750552229591015
2016-03-28,0.664762219170493
2016-03-29,0.6627844417737573
2016-03-30,0.6614369455145479
2016-03-31,0.6625089604711535
2016-04-01,0.6769392309560528
2016-04-04,0.6783454958168074
2016-04-05,0.6763566420375045
2016-04-06,0.6815559310804276
2016-04-07,0.6692449324870631
2016-04-08,0.6789485568826141
2016-04-11,0.6771804713933883
2016-04-12,0.6723486610662546
2016-04-13,0.6608129818042807
2016-04-14,0.6392227264947475
2016-04-15,0.6456517174724169
2016-04-18,0.6475376206328424
2016-04-19,0.6533578299754298
2016-04-20,0.6350683523605082
2016-04-21,0.6315140994873316
2016-04-22,0.6045265677123899
2016-04-25,0.6066337650149537
2016-04-26,0.6075505573533247
2016-04-27,0.6047156565982388
2016-04-28,0.6132239052411215
2016-04-29,0.6107936043768499
2016-05-02,0.619656600522657
2016-05-03,0.6099791670153311
2016-05-04,0.6065526443214001
2016-05-05,0.6018156589097127
2016-05-06,0.6058889689949478
2016-05-09,0.6104032219878739
2016-05-10,0.604081673535187
2016-05-11,0.5909117212826186
2016-05-12,0.5914670273998314
2016-05-13,0.5783855673909808
2016-05-16,0.5757578697105424
2016-05-17,0.5851089362320563
2016-05-18,0.5809447158687997
2016-05-19,0.58458762790196
2016-05-20,0.5922626271504079
2016-05-23,0.5934242274453453
2016-05-24,0.5940780521135122
2016-05-25,0.5922768861707859
2016-05-26,0.598601159211597
2016-05-27,0.5991226598000632
2016-05-31,0.5998477828634982
2016-06-01,0.603461503388047
2016-06-02,0.6104153629110535
2016-06-03,0.6113151692778656
2016-06-06,0.6096561620984727
2016-06-07,0.6099139038512532
2016-06-08,0.6088178513817911
2016-06-09,0.6098574104280805
2016-06-10,0.6005806240657879
2016-06-13,0.5963380016675534
2016-06-14,0.5956729133340101
2016-06-15,0.6014628549554539
2016-06-16,0.6065083812186111
2016-06-17,0.6117532464172786
2016-06-20,0.6143611139075146
2016-06-21,0.6182433894233809
2016-06-22,0.6099541725793526
2016-06-23,0.6120858274101103
2016-06-24,0.6583831851790687
2016-06-27,0.6747764767834609
2016-06-28,0.67493606206725
2016-06-29,0.6847884479463081
2016-06-30,0.6937621309553844
2016-07-01,0.7170772646645929
2016-07-05,0.696767718337498
2016-07-06,0.6956832495214297
2016-07-07,0.6882633772471286
2016-07-08,0.6888539968797914
2016-07-11,0.6902379767116501
2016-07-12,0.6867804983550352
2016-07-13,0.7003272406857609
2016-07-14,0.7008037457118852
2016-07-15,0.708598116615271
2016-07-18,0.7199697477239483
2016-07-19,0.718481424313246
2016-07-20,0.7138478720754594
2016-07-21,0.7117538772689946
2016-07-22,0.7096361518876322
2016-07-25,0.7097834933702677
2016-07-26,0.7012274588589794
2016-07-27,0.6941539217474377
2016-07-28,0.6965392483342537
2016-07-29,0.6918488772198708
2016-08-01,0.6917162028797234
2016-08-02,0.6935132375089176
2016-08-03,0.6863242395642262
2016-08-04,0.6882949554794755
2016-08-05,0.6796701964797592
2016-08-08,0.6269449922806473
2016-08-09,0.6078183800593717
2016-08-10,0.6063293167862407
2016-08-11,0.5891799650127565
2016-08-12,0.5806874800726572
2016-08-15,0.5715176433557089
2016-08-16,0.571676113519942
2016-08-17,0.5933259225921131
